Bowler,Matches,Wickets,Runs,Overs,Average,Economy,SR,BBI,3WI,Fours,Sixes,Recent_runs,Recent_wickets,Form_Average,Form_Econ
DP Nannes,29,28,815,109,29.11,7.48,23.36,3/27,2,89,15,146,3,48.666666666666664,9.125
DP Vijaykumar,9,4,205,26,51.25,7.88,39.0,1/18,0,23,5,101,1,101.0,9.181818181818182
DR Smith,46,26,825,90,31.73,9.17,20.77,4/8,2,75,33,88,7,12.571428571428571,8.0
DS Kulkarni,80,80,2115,257,26.44,8.23,19.27,4/15,7,231,64,137,4,34.25,10.538461538461538
DT Christian,40,34,1067,131,31.38,8.15,23.12,2/10,0,89,34,111,4,27.75,9.25
DW Steyn,90,92,2375,344,25.82,6.9,22.43,3/8,8,264,45,98,0,98.0,9.8
F du Plessis,1,0,16,1,16.0,16.0,0.0,0/16,0,0,2,16,0,16.0,16.0
FH Edwards,6,5,160,24,32.0,6.67,28.8,2/27,0,20,2,112,4,28.0,7.0
FY Fazal,2,0,20,2,20.0,10.0,0.0,0/6,0,1,1,20,0,20.0,10.0
GB Hogg,21,23,585,77,25.43,7.6,20.09,4/30,2,40,21,125,1,125.0,10.416666666666666
GD McGrath,14,12,366,54,30.5,6.78,27.0,4/29,1,41,10,111,3,37.0,7.928571428571429
GH Vihari,5,1,39,6,39.0,6.5,36.0,1/5,0,4,1,34,0,34.0,6.8
GJ Maxwell,43,16,617,70,38.56,8.81,26.25,2/15,0,39,32,46,0,46.0,7.666666666666667
GR Napier,1,1,28,4,28.0,7.0,24.0,1/28,0,2,1,28,1,28.0,7.0
GS Sandhu,2,1,86,8,86.0,10.75,48.0,1/37,0,8,2,86,1,86.0,10.75
Gagandeep Singh,4,3,142,14,47.33,10.14,28.0,1/34,0,14,6,142,3,47.333333333333336,10.142857142857142
Gurkeerat Singh,6,5,97,13,19.4,7.46,15.6,2/15,0,6,3,53,2,26.5,7.571428571428571
HH Pandya,44,28,967,103,34.54,9.39,22.07,3/27,2,89,35,159,4,39.75,10.6
HV Patel,39,41,1177,132,28.71,8.92,19.32,3/30,2,111,43,143,6,23.833333333333332,9.533333333333333
Harbhajan Singh,146,134,3725,519,27.8,7.18,23.24,5/18,9,268,127,93,1,93.0,13.285714285714286
Harmeet Singh,27,26,713,89,27.42,8.01,20.54,3/25,2,66,20,111,5,22.2,7.4
Harmeet Singh (2),1,1,34,4,34.0,8.5,24.0,1/34,0,3,2,34,1,34.0,8.5
I Malhotra,1,0,23,1,23.0,23.0,0.0,0/23,0,2,2,23,0,23.0,23.0
I Sharma,76,58,2291,273,39.5,8.39,28.24,5/13,2,258,67,151,3,50.333333333333336,10.066666666666666
I Sodhi,6,5,139,23,27.8,6.04,27.6,1/16,0,8,2,98,3,32.666666666666664,6.125
IC Pandey,24,18,609,77,33.83,7.91,25.67,2/23,0,77,17,95,6,15.833333333333334,7.3076923076923075
IK Pathan,101,80,2711,345,33.89,7.86,25.88,3/25,4,293,82,95,0,95.0,8.636363636363637
Imran Tahir,38,53,1202,141,22.68,8.52,15.96,4/29,9,67,62,149,5,29.8,9.933333333333334
Iqbal Abdulla,48,40,1125,154,28.12,7.31,23.1,3/25,4,88,37,86,3,28.666666666666668,7.818181818181818
J Archer,10,15,349,40,23.27,8.72,16.0,3/24,2,31,12,141,4,35.25,8.8125
J Botha,34,25,818,116,32.72,7.05,27.84,3/6,1,60,24,82,1,82.0,8.2
J Dala,1,0,35,3,35.0,11.67,0.0,0/35,0,3,2,35,0,35.0,11.666666666666666
J Searles,3,2,92,7,46.0,13.14,21.0,1/24,0,4,7,92,2,46.0,13.142857142857142
J Suchith,13,10,369,41,36.9,9.0,24.6,2/14,0,28,15,86,4,21.5,9.555555555555555
J Syed Mohammad,11,8,286,32,35.75,8.94,24.0,2/16,0,18,12,92,3,30.666666666666668,9.2
J Theron,10,11,311,37,28.27,8.41,20.18,4/28,1,28,9,153,4,38.25,9.5625
J Yadav,10,4,197,30,49.25,6.57,45.0,1/8,0,16,5,102,1,102.0,7.846153846153846
JA Morkel,87,85,2409,288,28.34,8.36,20.33,4/32,5,264,56,122,4,30.5,11.090909090909092
JD Ryder,16,8,314,40,39.25,7.85,30.0,2/14,0,21,13,74,1,74.0,10.571428571428571
JD Unadkat,61,67,1822,216,27.19,8.44,19.34,5/25,6,162,73,121,3,40.333333333333336,9.307692307692308
JDP Oram,14,9,362,40,40.22,9.05,26.67,3/32,1,34,14,88,1,88.0,9.777777777777779
JDS Neesham,4,1,96,9,96.0,10.67,54.0,1/30,0,9,4,96,1,96.0,10.666666666666666
JE Taylor,5,6,167,20,27.83,8.35,20.0,3/31,1,10,9,136,3,45.333333333333336,8.5
JEC Franklin,15,9,225,26,25.0,8.65,17.33,2/18,0,21,6,47,2,23.5,7.833333333333333
JH Kallis,89,65,2348,291,36.12,8.07,26.86,3/15,2,236,58,94,1,94.0,10.444444444444445
JJ Bumrah,61,63,1840,229,29.21,8.03,21.81,3/7,8,156,56,104,6,17.333333333333332,7.428571428571429
JJ van der Wath,3,3,134,12,44.67,11.17,24.0,2/49,0,17,6,134,3,44.666666666666664,11.166666666666666
JM Kemp,5,3,58,9,19.33,6.44,18.0,3/15,1,6,1,43,3,14.333333333333334,7.166666666666667
JO Holder,11,5,313,36,62.6,8.69,43.2,2/20,0,29,11,105,2,52.5,8.076923076923077
JP Duminy,49,23,847,115,36.83,7.37,30.0,4/19,1,53,33,64,1,64.0,10.666666666666666
JP Faulkner,60,61,1849,209,30.31,8.85,20.56,5/18,7,160,67,73,1,73.0,10.428571428571429
JR Hopes,20,14,562,60,40.14,9.37,25.71,2/3,0,44,28,118,2,59.0,9.833333333333334
JW Hastings,3,3,66,10,22.0,6.6,20.0,2/6,0,11,0,66,3,22.0,6.6
Jaskaran Singh,7,6,174,18,29.0,9.67,18.0,2/20,0,23,4,90,5,18.0,9.0
Joginder Sharma,15,12,421,43,35.08,9.79,21.5,2/28,0,38,17,123,2,61.5,11.181818181818182
K Ahmed,1,0,41,3,41.0,13.67,0.0,0/41,0,2,4,41,0,41.0,13.666666666666666
K Goel,6,0,94,11,94.0,8.55,0.0,0/7,0,9,2,57,0,57.0,8.142857142857142
K Gowtham,15,10,333,40,33.3,8.32,24.0,2/18,0,36,9,88,3,29.333333333333332,9.777777777777779
K Khejroliya,3,2,118,11,59.0,10.73,33.0,2/35,0,7,6,118,2,59.0,10.727272727272727
K Rabada,6,6,198,22,33.0,9.0,22.0,2/28,0,20,5,139,3,46.333333333333336,9.928571428571429
K Santokie,2,3,91,8,30.33,11.38,16.0,2/51,0,6,6,91,3,30.333333333333332,11.375
K Upadhyay,3,0,81,9,81.0,9.0,0.0,0/19,0,9,3,81,0,81.0,9.0
KA Pollard,81,56,1785,202,31.88,8.84,21.64,4/44,3,139,63,82,0,82.0,13.666666666666666
KAJ Roach,2,0,80,8,80.0,10.0,0.0,0/32,0,10,3,80,0,80.0,10.0
KC Cariappa,10,8,315,34,39.38,9.26,25.5,2/16,0,21,16,145,3,48.333333333333336,10.357142857142858
KH Pandya,37,27,814,113,30.15,7.2,25.11,3/15,2,54,21,89,3,29.666666666666668,6.357142857142857
KJ Abbott,5,2,182,16,91.0,11.38,48.0,1/42,0,24,4,140,1,140.0,11.666666666666666
KK Cooper,25,33,789,96,23.91,8.22,17.45,4/27,5,59,23,120,3,40.0,8.571428571428571
KM Asif,2,3,77,6,25.67,12.83,12.0,2/44,0,7,6,77,3,25.666666666666668,12.833333333333334
KMDN Kulasekara,5,5,122,17,24.4,7.18,20.4,2/10,0,16,0,96,4,24.0,6.857142857142857
KP Appanna,13,9,291,36,32.33,8.08,24.0,4/19,1,20,11,107,2,53.5,9.727272727272727
KP Pietersen,13,7,218,29,31.14,7.52,24.86,2/33,0,10,9,63,0,63.0,9.0
KS Williamson,1,0,7,1,7.0,7.0,0.0,0/7,0,1,0,7,0,7.0,7.0
KV Sharma,60,53,1449,184,27.34,7.88,20.83,4/17,4,78,79,79,2,39.5,9.875
KW Richardson,14,18,450,53,25.0,8.49,17.67,3/13,1,35,23,138,7,19.714285714285715,9.857142857142858
Kamran Khan,9,10,248,28,24.8,8.86,16.8,4/36,1,25,10,100,3,33.333333333333336,11.11111111111111
Karanveer Singh,9,12,323,34,26.92,9.5,17.0,4/54,2,19,19,159,1,159.0,11.357142857142858
Kuldeep Yadav,30,35,883,105,25.23,8.41,18.0,4/20,3,42,48,102,8,12.75,6.375
L Ablish,3,3,76,7,25.33,10.86,14.0,2/18,0,11,1,76,3,25.333333333333332,10.857142857142858
L Balaji,73,76,2083,256,27.41,8.14,20.21,5/25,7,188,69,162,4,40.5,10.8
L Ngidi,7,11,175,26,15.91,6.73,14.18,4/13,1,13,6,79,8,9.875,5.266666666666667
L Plunkett,7,4,235,25,58.75,9.4,37.5,3/22,1,15,12,137,1,137.0,9.785714285714286
LA Carseldine,1,1,6,1,6.0,6.0,6.0,1/6,0,1,0,6,1,6.0,6.0
LH Ferguson,4,3,96,13,32.0,7.38,26.0,2/8,0,9,4,96,3,32.0,7.384615384615385
LJ Wright,6,2,125,12,62.5,10.42,36.0,1/12,0,5,9,66,2,33.0,9.428571428571429
LMP Simmons,1,1,34,3,34.0,11.33,18.0,1/34,0,2,2,34,1,34.0,11.333333333333334
LPC Silva,1,0,21,1,21.0,21.0,0.0,0/21,0,0,3,21,0,21.0,21.0
LR Shukla,27,15,458,54,30.53,8.48,21.6,3/6,2,39,16,67,1,67.0,8.375
LRPL Taylor,2,0,24,2,24.0,12.0,0.0,0/11,0,0,2,24,0,24.0,12.0
M Ali,5,3,101,14,33.67,7.21,28.0,1/13,0,5,5,80,3,26.666666666666668,7.2727272727272725
M Ashwin,12,10,303,36,30.3,8.42,21.6,3/36,1,20,14,103,3,34.333333333333336,9.363636363636363
M Kartik,55,31,1418,192,45.74,7.39,37.16,3/17,1,97,41,136,4,34.0,9.066666666666666
M Lomror,2,0,27,3,27.0,9.0,0.0,0/8,0,3,0,27,0,27.0,9.0
M Manhas,3,0,42,7,42.0,6.0,0.0,0/9,0,2,1,42,0,42.0,6.0
M Markande,14,15,388,44,25.87,8.82,17.6,4/27,2,30,17,116,2,58.0,9.666666666666666
M Morkel,70,77,2136,272,27.74,7.85,21.19,4/20,6,230,61,113,3,37.666666666666664,8.692307692307692
M Muralitharan,66,64,1765,256,27.58,6.89,24.0,4/26,5,105,67,100,3,33.333333333333336,7.142857142857143
M Ntini,9,7,257,35,36.71,7.34,30.0,4/24,1,29,8,121,3,40.333333333333336,7.5625
M Ur Rahman,11,14,302,42,21.57,7.19,18.0,3/30,1,21,9,119,7,17.0,7.933333333333334
M Vijay,4,0,49,6,49.0,8.17,0.0,0/8,0,6,0,49,0,49.0,8.166666666666666
M Wood,1,0,52,4,52.0,13.0,0.0,0/52,0,6,2,52,0,52.0,13.0
M de Lange,5,5,171,18,34.2,9.5,21.6,3/34,1,21,4,134,5,26.8,8.933333333333334
MA Khote,2,2,52,5,26.0,10.4,15.0,2/30,0,4,2,52,2,26.0,10.4
MA Starc,26,34,725,97,21.32,7.47,17.12,4/20,4,77,8,112,3,37.333333333333336,7.466666666666667
MB Parmar,1,0,33,3,33.0,11.0,0.0,0/33,0,6,0,33,0,33.0,11.0
MC Henriques,55,38,1255,151,33.03,8.31,23.84,3/16,1,120,37,98,2,49.0,8.909090909090908
MF Maharoof,20,27,532,70,19.7,7.6,15.56,3/34,1,46,16,89,3,29.666666666666668,7.416666666666667
MG Johnson,54,62,1749,208,28.21,8.41,20.13,3/27,3,196,55,163,0,163.0,11.642857142857142
MG Neser,1,0,62,4,62.0,15.5,0.0,0/62,0,6,4,62,0,62.0,15.5
MJ Clarke,5,2,72,11,36.0,6.55,33.0,1/12,0,4,2,62,2,31.0,6.888888888888889
MJ Henry,2,1,71,5,71.0,14.2,30.0,1/31,0,7,5,71,1,71.0,14.2
MJ McClenaghan,51,68,1719,195,25.28,8.82,17.21,4/26,7,170,65,130,4,32.5,8.666666666666666
MK Tiwary,6,1,86,7,86.0,12.29,42.0,1/11,0,2,7,64,0,64.0,12.8
MM Patel,63,74,1733,227,23.42,7.63,18.41,5/25,7,188,53,138,3,46.0,9.2
MM Sharma,84,90,2430,290,27.0,8.38,19.33,4/14,10,256,77,129,2,64.5,10.75
MN Samuels,11,9,285,36,31.67,7.92,24.0,3/39,1,23,12,145,6,24.166666666666668,9.666666666666666
MP Stoinis,18,13,436,45,33.54,9.69,20.77,4/21,2,43,15,78,2,39.0,11.142857142857142
MR Marsh,18,20,420,54,21.0,7.78,16.2,4/25,1,39,14,52,6,8.666666666666666,4.7272727272727275
MS Gony,44,37,1317,148,35.59,8.9,24.0,3/31,2,135,53,139,2,69.5,11.583333333333334
Mashrafe Mortaza,1,0,59,4,59.0,14.75,0.0,0/59,0,4,4,59,0,59.0,14.75
Mohammad Asif,8,8,307,32,38.38,9.59,24.0,2/20,0,37,8,164,3,54.666666666666664,10.25
Mohammad Hafeez,4,2,71,10,35.5,7.1,30.0,1/11,0,5,2,71,2,35.5,7.1
Mohammad Nabi,5,3,106,16,35.33,6.62,32.0,1/13,0,10,4,78,2,39.0,6.5
Mohammed Shami,35,21,1106,119,52.67,9.29,34.0,2/36,0,111,40,146,3,48.666666666666664,10.428571428571429
Mohammed Siraj,17,21,613,64,29.19,9.58,18.29,4/32,2,45,30,147,4,36.75,9.8
Mustafizur Rahman,24,24,697,92,29.04,7.58,23.0,3/16,2,56,22,144,2,72.0,9.0
N Rana,6,4,48,8,12.0,6.0,12.0,2/11,0,6,1,34,2,17.0,5.666666666666667
NB Singh,2,1,18,4,18.0,4.5,24.0,1/8,0,2,0,18,1,18.0,4.5
ND Doshi,4,2,79,10,39.5,7.9,30.0,1/15,0,5,6,79,2,39.5,7.9
NJ Rimmington,1,0,20,3,20.0,6.67,0.0,0/20,0,3,0,20,0,20.0,6.666666666666667
NL McCullum,2,0,35,5,35.0,7.0,0.0,0/12,0,1,2,35,0,35.0,7.0
NLTC Perera,36,31,1031,119,33.26,8.66,23.03,3/20,3,113,28,117,1,117.0,11.7
NM Coulter-Nile,25,36,739,95,20.53,7.78,15.83,4/21,6,86,20,120,3,40.0,8.0
P Amarnath,6,7,241,22,34.43,10.95,18.86,2/30,0,29,7,139,5,27.8,9.928571428571429
P Awana,33,39,1046,125,26.82,8.37,19.23,4/34,4,107,35,153,4,38.25,10.2
P Krishna,7,10,271,28,27.1,9.68,16.8,4/32,1,28,10,156,7,22.285714285714285,9.75
P Kumar,119,90,3342,424,37.13,7.88,28.27,3/18,3,338,104,103,2,51.5,7.357142857142857
P Negi,38,31,851,109,27.45,7.81,21.1,4/18,2,49,41,78,2,39.0,9.75
P Parameswaran,8,9,226,27,25.11,8.37,18.0,3/30,1,23,10,109,7,15.571428571428571,7.785714285714286
P Prasanth,1,0,18,1,18.0,18.0,0.0,0/18,0,0,3,18,0,18.0,18.0
P Sahu,5,3,152,18,50.67,8.44,36.0,2/18,0,11,5,116,2,58.0,8.285714285714286
P Suyal,5,2,154,16,77.0,9.62,48.0,1/22,0,16,5,132,1,132.0,10.153846153846153
PC Valthaty,10,7,207,26,29.57,7.96,22.29,4/29,1,15,7,105,3,35.0,8.076923076923077
PD Collingwood,6,5,101,15,20.2,6.73,18.0,2/19,0,4,3,88,3,29.333333333333332,6.769230769230769
PJ Cummins,16,17,525,61,30.88,8.61,21.53,2/22,0,47,16,132,2,66.0,9.428571428571429
PJ Sangwan,39,35,1202,134,34.34,8.97,22.97,3/19,3,118,43,88,0,88.0,11.0
PM Sarvesh Kumar,2,1,42,5,42.0,8.4,30.0,1/18,0,7,0,42,1,42.0,8.4
PP Chawla,143,139,3742,480,26.92,7.8,20.72,4/21,11,273,150,83,3,27.666666666666668,7.545454545454546
PP Ojha,90,89,2399,318,26.96,7.54,21.44,3/11,5,146,97,121,1,121.0,9.307692307692308
PV Tambe,33,28,866,110,30.93,7.87,23.57,4/20,2,64,28,81,1,81.0,10.125
Pankaj Singh,17,11,472,50,42.91,9.44,27.27,2/19,0,52,17,115,5,23.0,8.214285714285714
Parvez Rasool,11,4,273,33,68.25,8.27,49.5,1/20,0,22,11,130,1,130.0,9.285714285714286
R Ashwin,122,110,2975,434,27.05,6.85,23.67,4/34,5,177,106,101,4,25.25,9.181818181818182
R Bhatia,91,71,2059,274,29.0,7.51,23.15,4/15,4,120,68,117,2,58.5,8.357142857142858
R Dhawan,25,18,655,82,36.39,7.99,27.33,2/18,0,51,16,86,3,28.666666666666668,7.818181818181818
R McLaren,18,12,558,59,46.5,9.46,29.5,2/29,0,69,11,162,4,40.5,12.461538461538462
R Ninan,2,3,65,6,21.67,10.83,12.0,2/31,0,3,5,65,3,21.666666666666668,10.833333333333334
R Rampaul,12,16,319,44,19.94,7.25,16.5,3/31,1,25,14,85,3,28.333333333333332,7.083333333333333
R Sathish,14,3,233,24,77.67,9.71,48.0,1/11,0,18,10,69,1,69.0,9.857142857142858
R Sharma,44,40,1100,155,27.5,7.1,23.25,3/13,1,70,45,139,1,139.0,9.928571428571429
R Shukla,7,5,217,20,43.4,10.85,24.0,2/28,0,21,9,130,2,65.0,11.818181818181818
